,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
1161,HSCEI,2016-03-22,8957.98,8963.09,8861.8,8900.19,,9879180598.0
1162,HSCEI,2016-03-23,8888.73,8947.95,8791.12,8873.33,,9419378810.0
1163,HSCEI,2016-03-24,8757.3,8826.32,8653.97,8701.13,,10952333544.0
1164,HSCEI,2016-03-29,8734.67,8745.15,8642.22,8726.93,,11041641973.0
1165,HSCEI,2016-03-30,8850.35,8995.51,8849.65,8979.41,,14792042145.0
1166,HSCEI,2016-03-31,9001.0,9050.91,8934.47,9003.25,,15340922633.0
1167,HSCEI,2016-04-01,9031.01,9031.01,8794.16,8842.86,,12961215738.0
1168,HSCEI,2016-04-05,8736.12,8739.88,8619.29,8679.04,,12952900798.0
1169,HSCEI,2016-04-06,8603.48,8706.84,8603.48,8668.63,,9289572734.0
1170,HSCEI,2016-04-07,8726.02,8763.15,8593.29,8647.33,,11000171855.0
1171,HSCEI,2016-04-08,8529.56,8709.9,8529.56,8704.81,,9938412037.0
1172,HSCEI,2016-04-11,8643.34,8841.12,8643.34,8807.06,,10208088882.0
1173,HSCEI,2016-04-12,8800.54,8859.54,8783.66,8841.86,,8401720057.0
1174,HSCEI,2016-04-13,8946.93,9201.14,8945.66,9191.49,,21473817193.0
1175,HSCEI,2016-04-14,9310.49,9364.61,9213.3,9237.9,,18742258834.0
1176,HSCEI,2016-04-15,9267.95,9277.56,9149.76,9214.98,,11162533850.0
1177,HSCEI,2016-04-18,9088.28,9097.84,8993.74,9090.85,,10883976441.0
1178,HSCEI,2016-04-19,9233.88,9254.8,9138.68,9244.45,,11525335244.0
1179,HSCEI,2016-04-20,9251.03,9252.11,9021.74,9134.42,,13401135774.0
1180,HSCEI,2016-04-21,9174.96,9294.35,9137.09,9248.4,,12314025429.0
1181,HSCEI,2016-04-22,9138.28,9171.18,9074.43,9120.91,,10496957988.0
1182,HSCEI,2016-04-25,9088.33,9099.91,8960.72,8986.33,,9881554458.0
1183,HSCEI,2016-04-26,9025.32,9056.45,8860.04,9016.12,,10484263516.0
1184,HSCEI,2016-04-27,8972.84,9092.27,8958.79,9037.48,,9969858517.0
1185,HSCEI,2016-04-28,9100.08,9174.64,8980.32,9060.93,,12420205921.0
1186,HSCEI,2016-04-29,8982.51,8990.28,8904.03,8939.47,,11888102385.0
1187,HSCEI,2016-05-03,8889.97,8889.97,8737.87,8748.7,,23809020082.0
1188,HSCEI,2016-05-04,8673.46,8707.99,8613.28,8697.37,,12519073412.0
1189,HSCEI,2016-05-05,8614.7,8673.09,8583.67,8626.73,,10604197929.0
1190,HSCEI,2016-05-06,8580.23,8588.38,8455.44,8471.7,,13025859209.0
1191,HSCEI,2016-05-09,8544.89,8544.89,8438.15,8450.72,,10617132802.0
1192,HSCEI,2016-05-10,8375.78,8510.97,8375.78,8486.16,,11904239712.0
1193,HSCEI,2016-05-11,8533.2,8537.48,8385.24,8443.67,,10623537311.0
1194,HSCEI,2016-05-12,8442.6,8459.99,8361.32,8413.72,,8596800996.0
1195,HSCEI,2016-05-13,8360.66,8393.87,8273.81,8301.39,,11373967839.0
1196,HSCEI,2016-05-16,8270.68,8420.95,8175.96,8312.61,,10985431289.0
1197,HSCEI,2016-05-17,8374.07,8446.87,8314.25,8425.78,,10738361646.0
1198,HSCEI,2016-05-18,8309.97,8356.47,8259.64,8301.01,,8695123379.0
1199,HSCEI,2016-05-19,8263.51,8306.26,8222.91,8243.2,,7940179335.0
1200,HSCEI,2016-05-20,8242.12,8374.96,8227.68,8303.58,,8224372735.0
1201,HSCEI,2016-05-23,8266.47,8408.97,8266.47,8308.21,,7108874706.0
1202,HSCEI,2016-05-24,8294.12,8319.35,8239.58,8306.56,,7680792052.0
1203,HSCEI,2016-05-25,8454.3,8553.2,8450.69,8536.38,,13813913138.0
1204,HSCEI,2016-05-26,8525.2,8551.84,8466.1,8526.19,,8359533616.0
1205,HSCEI,2016-05-27,8553.64,8630.32,8460.03,8595.28,,9992764718.0
1206,HSCEI,2016-05-30,8552.37,8680.02,8528.11,8624.76,,13112459652.0
1207,HSCEI,2016-05-31,8614.38,8800.17,8614.38,8704.9,,22597922455.0
1208,HSCEI,2016-06-01,8678.48,8790.51,8678.48,8708.29,,10759163261.0
1209,HSCEI,2016-06-02,8722.76,8776.07,8681.04,8756.38,,9011046031.0
1210,HSCEI,2016-06-03,8790.67,8843.08,8764.79,8809.81,,11151821984.0
1211,HSCEI,2016-06-06,8831.59,8873.59,8744.25,8865.35,,9704037597.0
1212,HSCEI,2016-06-07,8926.37,9013.73,8901.2,9004.3,,14397079662.0
1213,HSCEI,2016-06-08,9012.88,9058.61,8948.46,9027.82,,10883864935.0
1214,HSCEI,2016-06-10,8974.29,8992.7,8816.13,8831.97,,11445845906.0
1215,HSCEI,2016-06-13,8671.07,8671.86,8556.88,8619.92,,13637860391.0
1216,HSCEI,2016-06-14,8581.22,8645.38,8555.49,8583.09,,9962498413.0
1217,HSCEI,2016-06-15,8446.38,8649.05,8446.38,8609.59,,11739660800.0
1218,HSCEI,2016-06-16,8488.56,8504.39,8367.0,8409.81,,12106332742.0
1219,HSCEI,2016-06-17,8501.66,8522.03,8444.12,8485.87,,13425471619.0
1220,HSCEI,2016-06-20,8583.87,8649.57,8512.94,8639.51,,11082771471.0
1221,HSCEI,2016-06-21,8623.32,8718.11,8617.22,8704.4,,10804355353.0
1222,HSCEI,2016-06-22,8633.73,8788.09,8612.59,8763.11,,11909417536.0
1223,HSCEI,2016-06-23,8784.27,8791.26,8724.59,8785.07,,10410370351.0
1224,HSCEI,2016-06-24,8566.17,8837.44,8274.65,8530.1,,25134873351.0
1225,HSCEI,2016-06-27,8400.47,8616.58,8400.39,8567.21,,12314385440.0
1226,HSCEI,2016-06-28,8420.27,8559.71,8420.27,8536.16,,12491896930.0
1227,HSCEI,2016-06-29,8498.58,8585.42,8483.71,8571.44,,11466017813.0
1228,HSCEI,2016-06-30,8683.62,8737.45,8638.18,8712.89,,13730729678.0
1229,HSCEI,2016-07-04,8799.39,8856.73,8723.41,8802.35,,13345166473.0
1230,HSCEI,2016-07-05,8728.61,8736.44,8630.23,8643.31,,8381587870.0
1231,HSCEI,2016-07-06,8523.03,8556.28,8438.99,8503.14,,12160150523.0
1232,HSCEI,2016-07-07,8547.5,8614.99,8545.78,8600.99,,7925918296.0
1233,HSCEI,2016-07-08,8559.31,8566.78,8482.71,8534.79,,8600187107.0
1234,HSCEI,2016-07-11,8701.52,8753.44,8673.15,8703.0,,11195284634.0
1235,HSCEI,2016-07-12,8757.26,8868.38,8727.83,8855.31,,14663726272.0
1236,HSCEI,2016-07-13,8924.44,8972.09,8889.24,8909.06,,14630432345.0
1237,HSCEI,2016-07-14,8886.77,9016.63,8874.23,9010.1,,13087906165.0
1238,HSCEI,2016-07-15,9014.51,9103.0,8985.61,9049.66,,16475665644.0
1239,HSCEI,2016-07-18,9047.55,9101.56,9002.39,9090.95,,10236380423.0
1240,HSCEI,2016-07-19,9054.67,9075.47,8973.19,8988.79,,9299085726.0
1241,HSCEI,2016-07-20,8967.27,9056.67,8955.94,9023.11,,9295344481.0
1242,HSCEI,2016-07-21,9064.18,9098.95,9030.37,9057.08,,10753961428.0
1243,HSCEI,2016-07-22,9008.71,9047.42,8985.48,9031.93,,9294954925.0
1244,HSCEI,2016-07-25,9079.04,9079.04,8955.19,9034.76,,9322825969.0
1245,HSCEI,2016-07-26,8976.16,9160.29,8976.16,9062.25,,13622732134.0
1246,HSCEI,2016-07-27,9107.89,9149.08,8986.27,9115.29,,15425563562.0
1247,HSCEI,2016-07-28,9078.87,9099.49,9022.88,9082.85,,11768142816.0
1248,HSCEI,2016-07-29,9032.26,9085.17,8934.02,8958.97,,13443192170.0
1249,HSCEI,2016-08-01,9036.92,9176.37,9036.92,9129.2,,13448247210.0
1250,HSCEI,2016-08-03,8980.8,9032.49,8971.47,8978.33,,12282616626.0
1251,HSCEI,2016-08-04,9046.34,9054.79,8987.77,9004.62,,7534792929.0
1252,HSCEI,2016-08-05,9061.6,9163.26,9061.6,9131.52,,9418735339.0
1253,HSCEI,2016-08-08,9202.97,9282.85,9173.18,9276.56,,11424944691.0
1254,HSCEI,2016-08-09,9272.85,9308.38,9248.67,9301.17,,10597030793.0
1255,HSCEI,2016-08-10,9326.02,9366.32,9278.71,9315.5,,11751902575.0
1256,HSCEI,2016-08-11,9311.17,9479.66,9286.93,9423.34,,20090541429.0
1257,HSCEI,2016-08-12,9520.86,9577.3,9495.27,9554.85,,19596740517.0
1258,HSCEI,2016-08-15,9555.19,9748.99,9555.19,9708.89,,23484024687.0
1259,HSCEI,2016-08-16,9751.72,9811.98,9677.04,9707.99,,19000306802.0
1260,HSCEI,2016-08-17,9734.01,9734.01,9635.52,9641.76,,18240432524.0
1261,HSCEI,2016-08-18,9700.79,9756.98,9634.81,9654.69,,18231023205.0
1262,HSCEI,2016-08-19,9704.57,9715.17,9558.43,9606.17,,16558368559.0
1263,HSCEI,2016-08-22,9609.47,9639.52,9500.41,9602.65,,14556304674.0
1264,HSCEI,2016-08-23,9567.67,9600.95,9533.76,9586.99,,13142365328.0
1265,HSCEI,2016-08-24,9589.12,9608.24,9430.6,9507.09,,14277052889.0
1266,HSCEI,2016-08-25,9509.44,9553.5,9467.78,9515.36,,5583642414.0
1267,HSCEI,2016-08-26,9513.52,9588.87,9508.1,9550.04,,11528481697.0
1268,HSCEI,2016-08-29,9530.19,9545.13,9449.64,9497.82,,10163517608.0
1269,HSCEI,2016-08-30,9541.66,9612.07,9534.31,9597.25,,12761076546.0
1270,HSCEI,2016-08-31,9593.88,9596.84,9538.45,9541.8,,15109277830.0
1271,HSCEI,2016-09-01,9515.11,9627.86,9473.51,9606.08,,15504514728.0
1272,HSCEI,2016-09-02,9587.96,9712.93,9585.83,9686.88,,20358706276.0
1273,HSCEI,2016-09-05,9807.69,9860.94,9801.36,9830.57,,17840690987.0
1274,HSCEI,2016-09-06,9869.57,9946.74,9814.13,9938.39,,16648516630.0
1275,HSCEI,2016-09-07,9933.1,10027.7,9929.71,9970.19,,19698572521.0
1276,HSCEI,2016-09-08,9978.4,10037.16,9950.64,10008.21,,15270913631.0
1277,HSCEI,2016-09-09,10013.5,10209.72,10013.5,10057.97,,26283758739.0
1278,HSCEI,2016-09-12,9827.17,9827.17,9649.51,9654.08,,22383223693.0
1279,HSCEI,2016-09-13,9780.61,9813.78,9564.7,9571.06,,13728312171.0
1280,HSCEI,2016-09-14,9570.81,9650.68,9522.23,9542.52,,11702100089.0
1281,HSCEI,2016-09-15,9555.94,9669.76,9511.16,9595.73,,12637818963.0
1282,HSCEI,2016-09-19,9698.86,9838.75,9682.03,9747.75,,16454416218.0
1283,HSCEI,2016-09-20,9737.54,9775.06,9697.96,9751.44,,11881857139.0
1284,HSCEI,2016-09-21,9753.65,9893.7,9706.28,9849.06,,13264546591.0
1285,HSCEI,2016-09-22,9991.77,10089.48,9831.63,9893.8,,21910390873.0
1286,HSCEI,2016-09-23,9956.93,9956.93,9769.57,9796.01,,14520265293.0
1287,HSCEI,2016-09-26,9742.74,9745.7,9607.72,9629.35,,13177273657.0
1288,HSCEI,2016-09-27,9617.22,9791.09,9602.02,9746.56,,13790846163.0
1289,HSCEI,2016-09-28,9699.78,9734.96,9615.86,9719.84,,11937159632.0
1290,HSCEI,2016-09-29,9829.01,9836.13,9732.79,9794.33,,11134900863.0
1291,HSCEI,2016-09-30,9658.4,9697.11,9565.95,9581.93,,13462683885.0
1292,HSCEI,2016-10-03,9718.14,9770.84,9650.91,9683.37,,7123044604.0
1293,HSCEI,2016-10-04,9730.26,9756.77,9665.8,9756.77,,7724177806.0
1294,HSCEI,2016-10-05,9715.02,9860.54,9681.6,9811.18,,9081942709.0
1295,HSCEI,2016-10-06,9839.9,9983.68,9838.65,9947.1,,14176335290.0
1296,HSCEI,2016-10-07,9961.24,9961.24,9889.6,9923.82,,8991523804.0
1297,HSCEI,2016-10-11,10020.64,10051.01,9743.2,9804.47,,15956282357.0
1298,HSCEI,2016-10-12,9751.24,9751.24,9609.42,9673.2,,14488813406.0
1299,HSCEI,2016-10-13,9616.46,9652.35,9479.44,9496.85,,15070405306.0
1300,HSCEI,2016-10-14,9540.54,9638.2,9512.67,9601.4,,11893383519.0
1301,HSCEI,2016-10-17,9567.42,9589.79,9503.05,9541.08,,8898693200.0
1302,HSCEI,2016-10-18,9580.11,9737.21,9580.11,9720.2,,12797888191.0
1303,HSCEI,2016-10-19,9696.21,9729.55,9624.32,9641.22,,9241005653.0
1304,HSCEI,2016-10-20,9717.13,9758.55,9682.76,9686.38,,8714756568.0
1305,HSCEI,2016-10-24,9686.93,9873.7,9632.41,9852.9,,14994233706.0
1306,HSCEI,2016-10-25,9812.41,9866.75,9807.41,9837.7,,9546826656.0
1307,HSCEI,2016-10-26,9765.52,9766.5,9687.38,9698.85,,9693525660.0
1308,HSCEI,2016-10-27,9705.16,9707.12,9526.43,9608.91,,12353906659.0
1309,HSCEI,2016-10-28,9588.3,9643.22,9489.29,9515.32,,11622461571.0
1310,HSCEI,2016-10-31,9482.94,9630.99,9462.32,9559.39,,10377657516.0
1311,HSCEI,2016-11-01,9593.29,9775.28,9593.29,9706.2,,12764854901.0
1312,HSCEI,2016-11-02,9597.16,9597.16,9507.93,9519.87,,9572473251.0
1313,HSCEI,2016-11-03,9469.82,9572.45,9469.82,9482.01,,9442442028.0
1314,HSCEI,2016-11-04,9448.2,9527.01,9448.2,9491.51,,8162915472.0
1315,HSCEI,2016-11-07,9529.92,9635.46,9508.46,9608.24,,9381635062.0
1316,HSCEI,2016-11-08,9677.44,9685.37,9585.95,9659.85,,8646421482.0
1317,HSCEI,2016-11-09,9730.13,9730.13,9151.97,9378.66,,29217095558.0
1318,HSCEI,2016-11-10,9558.9,9647.47,9532.93,9545.85,,12968129910.0
1319,HSCEI,2016-11-11,9448.04,9497.22,9328.59,9433.37,,18353012937.0
1320,HSCEI,2016-11-14,9348.75,9396.93,9280.76,9342.87,,15638460269.0
1321,HSCEI,2016-11-15,9366.23,9437.91,9355.71,9398.1,,13136791594.0
1322,HSCEI,2016-11-16,9448.26,9497.23,9362.54,9362.54,,12427538111.0
1323,HSCEI,2016-11-17,9328.42,9433.25,9312.23,9326.54,,10432610760.0
1324,HSCEI,2016-11-18,9298.94,9365.79,9269.81,9349.31,,7997708627.0
1325,HSCEI,2016-11-21,9348.17,9480.47,9302.38,9444.71,,15140918764.0
1326,HSCEI,2016-11-22,9500.47,9677.62,9500.47,9651.45,,16666643464.0
1327,HSCEI,2016-11-23,9672.5,9768.31,9655.94,9665.99,,15766312615.0
1328,HSCEI,2016-11-24,9615.93,9689.14,9561.73,9678.77,,11930435617.0
1329,HSCEI,2016-11-25,9662.17,9825.13,9662.07,9790.23,,15648903428.0
1330,HSCEI,2016-11-28,9810.59,9941.31,9810.59,9875.54,,17767385449.0
1331,HSCEI,2016-11-29,9820.83,9882.42,9790.02,9846.21,,17266875006.0
1332,HSCEI,2016-11-30,9903.43,9954.39,9838.06,9838.06,,16382460087.0
1333,HSCEI,2016-12-01,9931.71,9994.68,9873.51,9892.31,,15663544776.0
1334,HSCEI,2016-12-02,9833.7,9857.85,9768.89,9781.23,,20655524672.0
1335,HSCEI,2016-12-05,9781.62,9781.62,9624.17,9711.8,,14986687531.0
1336,HSCEI,2016-12-06,9777.64,9810.87,9747.07,9768.85,,10893820757.0
1337,HSCEI,2016-12-07,9819.69,9841.4,9766.46,9829.58,,9935947875.0
1338,HSCEI,2016-12-08,9940.4,9960.16,9873.4,9896.82,,14365526793.0
1339,HSCEI,2016-12-09,9879.07,9923.84,9813.39,9867.95,,11755345185.0
1340,HSCEI,2016-12-12,9898.63,9909.96,9674.98,9699.31,,15286307581.0
1341,HSCEI,2016-12-13,9688.0,9727.5,9633.74,9719.94,,13059815885.0
1342,HSCEI,2016-12-14,9791.93,9791.93,9691.95,9706.15,,13043423841.0
1343,HSCEI,2016-12-15,9583.97,9589.75,9425.86,9479.16,,19494151642.0
1344,HSCEI,2016-12-16,9425.0,9561.79,9425.0,9470.33,,14443189742.0
1345,HSCEI,2016-12-19,9431.35,9435.61,9355.58,9377.43,,10948294525.0
1346,HSCEI,2016-12-20,9358.99,9388.5,9262.43,9283.41,,10388518397.0
1347,HSCEI,2016-12-21,9306.93,9375.75,9299.0,9331.63,,9566973877.0
1348,HSCEI,2016-12-22,9301.33,9325.45,9193.67,9200.24,,12686319199.0
1349,HSCEI,2016-12-23,9174.0,9192.6,9117.27,9181.75,,12316499370.0
1350,HSCEI,2016-12-28,9162.51,9342.97,9162.51,9300.63,,15142022188.0
1351,HSCEI,2016-12-29,9227.65,9319.68,9227.65,9312.76,,12888116883.0
1352,HSCEI,2016-12-30,9319.93,9429.21,9319.93,9394.87,,16199924630.0
1353,HSCEI,2017-01-03,9382.26,9487.35,9310.82,9459.55,,9819106120.0
1354,HSCEI,2017-01-04,9477.52,9494.08,9411.86,9440.99,,10798218780.0
1355,HSCEI,2017-01-05,9506.33,9622.07,9488.68,9598.68,,13521334438.0
1356,HSCEI,2017-01-06,9646.72,9669.75,9564.09,9611.05,,9840846857.0
1357,HSCEI,2017-01-09,9610.59,9668.74,9564.38,9602.32,,8701120140.0
1358,HSCEI,2017-01-10,9587.66,9670.34,9585.04,9664.19,,9518578153.0
1359,HSCEI,2017-01-11,9688.05,9746.31,9672.01,9733.9,,11837955804.0
1360,HSCEI,2017-01-12,9740.67,9774.54,9678.04,9723.05,,10807568943.0
1361,HSCEI,2017-01-13,9763.22,9808.58,9731.05,9787.34,,11269167529.0
1362,HSCEI,2017-01-16,9747.03,9753.66,9621.3,9666.09,,10392276223.0
1363,HSCEI,2017-01-17,9692.53,9719.78,9648.65,9702.19,,7916739724.0
1364,HSCEI,2017-01-18,9723.98,9837.75,9723.12,9802.86,,11660469767.0
1365,HSCEI,2017-01-19,9787.6,9794.65,9735.56,9792.37,,9368773469.0
1366,HSCEI,2017-01-20,9759.57,9763.68,9709.08,9715.72,,9357371293.0
1367,HSCEI,2017-01-23,9740.68,9817.19,9722.11,9726.82,,8367323641.0
1368,HSCEI,2017-01-24,9767.81,9784.29,9743.13,9759.26,,13437948697.0
1369,HSCEI,2017-01-25,9788.0,9788.0,9722.29,9742.32,,9214253081.0
1370,HSCEI,2017-01-26,9800.24,9883.64,9774.51,9854.36,,13902526181.0
1371,HSCEI,2017-01-27,9826.79,9841.97,9797.93,9804.05,,5202309909.0
1372,HSCEI,2017-02-01,9756.7,9762.26,9671.28,9756.61,,10894922460.0
1373,HSCEI,2017-02-02,9758.34,9792.19,9676.49,9696.32,,7439775572.0
1374,HSCEI,2017-02-03,9718.62,9726.84,9632.86,9683.23,,10895319313.0
1375,HSCEI,2017-02-06,9732.36,9864.59,9716.49,9840.26,,17735662615.0
1376,HSCEI,2017-02-07,9811.7,9886.53,9801.78,9846.06,,16313510778.0
1377,HSCEI,2017-02-08,9828.07,9991.46,9740.67,9955.34,,20808361170.0
1378,HSCEI,2017-02-09,9981.11,10122.18,9981.11,10075.17,,23286946421.0
1379,HSCEI,2017-02-10,10125.87,10190.39,10125.06,10125.21,,18499991502.0
1380,HSCEI,2017-02-13,10179.41,10272.74,10157.35,10257.84,,18377522829.0
1381,HSCEI,2017-02-14,10258.57,10283.39,10193.69,10254.44,,16362938565.0
1382,HSCEI,2017-02-15,10311.69,10497.0,10308.27,10436.04,,32119563401.0
1383,HSCEI,2017-02-16,10537.9,10544.1,10396.75,10455.02,,33422287332.0
1384,HSCEI,2017-02-17,10458.17,10475.85,10311.95,10360.13,,18092182017.0
1385,HSCEI,2017-02-20,10376.75,10478.18,10361.45,10445.48,,15705639228.0
1386,HSCEI,2017-02-21,10451.53,10533.23,10369.49,10408.56,,16184612119.0
1387,HSCEI,2017-02-22,10482.33,10547.92,10444.65,10537.58,,18614980690.0
1388,HSCEI,2017-02-23,10527.67,10593.48,10476.71,10521.53,,15452614501.0
1389,HSCEI,2017-02-24,10507.98,10519.67,10411.04,10418.66,,14433071609.0
1390,HSCEI,2017-02-27,10395.02,10446.59,10306.32,10330.85,,14359459540.0
1391,HSCEI,2017-02-28,10337.17,10403.2,10268.04,10297.96,,13143085593.0
1392,HSCEI,2017-03-01,10330.4,10339.8,10265.24,10287.98,,12804868817.0
1393,HSCEI,2017-03-02,10437.61,10451.16,10224.53,10246.89,,16562501169.0
1394,HSCEI,2017-03-03,10188.25,10195.25,10102.15,10144.47,,16600228415.0
1395,HSCEI,2017-03-06,10166.39,10217.78,10157.67,10171.1,,11384137313.0
1396,HSCEI,2017-03-07,10195.96,10252.92,10173.04,10229.68,,10245432759.0
1397,HSCEI,2017-03-08,10202.47,10317.62,10150.9,10280.31,,13284453874.0
1398,HSCEI,2017-03-09,10200.68,10209.3,10079.02,10095.79,,13818961032.0
1399,HSCEI,2017-03-10,10109.26,10131.11,10021.6,10069.1,,11044678659.0
1400,HSCEI,2017-03-13,10133.48,10305.13,10094.3,10258.71,,15329890214.0
1401,HSCEI,2017-03-14,10289.97,10348.73,10266.56,10315.23,,13812640789.0
1402,HSCEI,2017-03-15,10255.67,10312.62,10218.71,10272.83,,10892587183.0
1403,HSCEI,2017-03-16,10453.81,10526.46,10387.58,10526.46,,19808520623.0
1404,HSCEI,2017-03-17,10563.62,10577.01,10471.61,10513.52,,25318835141.0
1405,HSCEI,2017-03-20,10522.27,10594.37,10490.39,10583.98,,15501231785.0
1406,HSCEI,2017-03-21,10615.59,10698.28,10589.86,10644.15,,19201301986.0
1407,HSCEI,2017-03-22,10483.74,10511.34,10394.08,10456.96,,17617917290.0
1408,HSCEI,2017-03-23,10516.24,10572.03,10459.38,10487.45,,14936073197.0
1409,HSCEI,2017-03-24,10516.78,10534.6,10431.11,10477.81,,14848734092.0
1410,HSCEI,2017-03-27,10418.65,10522.64,10332.5,10362.02,,14906717050.0
1411,HSCEI,2017-03-28,10432.37,10463.06,10395.66,10425.89,,11377638378.0
1412,HSCEI,2017-03-29,10504.57,10508.92,10415.28,10437.51,,14120784425.0
1413,HSCEI,2017-03-30,10469.1,10475.77,10314.98,10355.71,,14052979486.0
1414,HSCEI,2017-03-31,10363.07,10369.41,10256.75,10273.67,,13507813739.0
1415,HSCEI,2017-04-03,10304.91,10350.67,10278.47,10314.52,,11572558418.0
1416,HSCEI,2017-04-05,10361.39,10380.83,10258.67,10365.32,,21005950930.0
1417,HSCEI,2017-04-06,10308.05,10337.08,10249.87,10276.41,,13911053069.0
1418,HSCEI,2017-04-07,10269.84,10282.2,10147.54,10273.8,,16345218710.0
1419,HSCEI,2017-04-10,10288.21,10292.15,10231.71,10253.79,,9226146532.0
1420,HSCEI,2017-04-11,10257.64,10278.88,10109.31,10165.98,,13768351413.0
1421,HSCEI,2017-04-12,10130.17,10218.68,10100.99,10208.31,,11917051631.0
1422,HSCEI,2017-04-13,10163.45,10263.99,10156.91,10204.34,,9727060844.0
1423,HSCEI,2017-04-18,10210.18,10222.58,10031.65,10043.52,,12155943409.0
1424,HSCEI,2017-04-19,10021.99,10025.87,9935.14,9983.73,,12363518273.0
1425,HSCEI,2017-04-20,10007.77,10065.12,9972.61,10056.17,,11643681506.0
1426,HSCEI,2017-04-21,10101.62,10125.08,10032.94,10050.02,,9720762821.0
1427,HSCEI,2017-04-24,10102.55,10156.53,10027.19,10107.63,,11815477977.0
1428,HSCEI,2017-04-25,10139.85,10290.43,10139.85,10272.07,,16730227818.0
1429,HSCEI,2017-04-26,10305.35,10362.03,10284.54,10317.63,,17500748755.0
1430,HSCEI,2017-04-27,10307.93,10314.58,10197.32,10261.25,,15133481218.0
1431,HSCEI,2017-04-28,10280.26,10280.26,10214.22,10219.89,,11972334129.0
1432,HSCEI,2017-05-02,10278.03,10293.85,10154.17,10173.62,,12775224367.0
1433,HSCEI,2017-05-04,10152.32,10161.91,10050.08,10088.02,,15195946240.0
1434,HSCEI,2017-05-05,10038.87,10047.29,9882.17,9926.26,,16585949789.0
1435,HSCEI,2017-05-08,9974.89,10020.81,9918.86,9982.42,,11542018413.0
1436,HSCEI,2017-05-09,10027.8,10148.21,9960.24,10128.99,,12999916700.0
1437,HSCEI,2017-05-10,10160.27,10313.21,10160.27,10227.42,,22548024870.0
1438,HSCEI,2017-05-11,10271.09,10329.57,10235.53,10257.63,,15018954477.0
1439,HSCEI,2017-05-12,10236.18,10323.82,10236.18,10282.65,,14326912611.0
1440,HSCEI,2017-05-15,10335.81,10457.42,10334.66,10450.35,,18605085860.0
1441,HSCEI,2017-05-16,10488.93,10488.93,10362.72,10433.69,,15152911256.0
1442,HSCEI,2017-05-17,10396.85,10412.65,10351.38,10383.14,,11503180346.0
1443,HSCEI,2017-05-18,10282.36,10325.1,10238.04,10271.35,,13214446806.0
1444,HSCEI,2017-05-19,10271.39,10296.16,10240.49,10267.39,,9787250416.0
1445,HSCEI,2017-05-22,10309.79,10409.33,10267.53,10374.32,,13758835226.0
1446,HSCEI,2017-05-23,10369.84,10461.93,10358.33,10395.28,,18288336034.0
1447,HSCEI,2017-05-24,10371.87,10397.16,10324.48,10390.87,,12521046862.0
1448,HSCEI,2017-05-25,10441.74,10599.31,10431.21,10571.6,,19104836200.0
1449,HSCEI,2017-05-26,10588.52,10652.48,10551.41,10579.67,,13245875479.0
1450,HSCEI,2017-05-29,10606.71,10636.78,10554.35,10619.34,,9923835400.0
1451,HSCEI,2017-05-31,10608.4,10704.53,10601.51,10602.97,,23790117073.0
1452,HSCEI,2017-06-01,10621.67,10641.23,10531.61,10619.88,,16899335938.0
1453,HSCEI,2017-06-02,10667.91,10709.4,10624.2,10666.43,,16023911244.0
1454,HSCEI,2017-06-05,10693.5,10727.06,10570.38,10597.05,,16401037196.0
1455,HSCEI,2017-06-06,10552.2,10621.4,10528.38,10606.26,,12874864621.0
1456,HSCEI,2017-06-07,10611.34,10674.41,10575.76,10611.46,,18967317010.0
1457,HSCEI,2017-06-08,10618.67,10680.98,10576.93,10649.9,,14010806964.0
1458,HSCEI,2017-06-09,10656.79,10665.28,10538.08,10592.17,,24245615106.0
1459,HSCEI,2017-06-12,10561.31,10592.31,10449.01,10485.85,,21606276657.0
1460,HSCEI,2017-06-13,10523.98,10576.93,10488.74,10525.74,,15542223990.0
1461,HSCEI,2017-06-14,10564.04,10564.04,10461.46,10514.91,,16034368109.0
1462,HSCEI,2017-06-15,10475.94,10475.94,10338.53,10346.15,,16798746753.0
1463,HSCEI,2017-06-16,10366.22,10424.82,10350.4,10384.89,,16429613056.0
1464,HSCEI,2017-06-19,10415.89,10542.39,10410.18,10520.8,,12763332462.0
1465,HSCEI,2017-06-20,10560.44,10580.94,10443.9,10468.48,,12442535170.0
1466,HSCEI,2017-06-21,10428.65,10486.81,10344.68,10393.59,,15513158277.0
1467,HSCEI,2017-06-22,10324.47,10516.98,10324.47,10402.76,,18675783019.0
1468,HSCEI,2017-06-23,10430.99,10484.19,10402.24,10430.04,,11995451731.0
1469,HSCEI,2017-06-26,10444.89,10544.61,10436.36,10530.66,,12900079303.0
1470,HSCEI,2017-06-27,10548.52,10548.52,10448.6,10498.07,,12133966023.0
1471,HSCEI,2017-06-28,10440.54,10474.99,10391.46,10408.19,,15403799100.0
1472,HSCEI,2017-06-29,10434.05,10445.29,10394.13,10432.02,,13841539969.0
1473,HSCEI,2017-06-30,10335.75,10387.33,10326.51,10365.22,,13649560726.0
1474,HSCEI,2017-07-03,10311.96,10429.17,10311.96,10412.48,,13062789913.0
1475,HSCEI,2017-07-04,10419.3,10470.84,10250.99,10305.98,,20430900523.0
1476,HSCEI,2017-07-05,10281.71,10398.4,10213.91,10380.73,,16180122303.0
1477,HSCEI,2017-07-06,10365.3,10395.22,10301.69,10346.32,,17674636285.0
